2,然后呢，评论甚至没有人愿意回复我。不要把这“阳刚之气”不放手了，你那些美好品质根本就应该是一个“阳刚”这个词概括的。首先，我提一个问题，你会说一个女生阳刚吗？当然不会，所以这是个男性专有的名词。而所有人围绕“阳刚之气是好的”举出的例子都是男女共有的美好品质。
1,冰冷的死亡，将你吞噬
1,战争是什么，战争只不过是多个玩家手下的无数棋子，是一个农夫的儿子千里迢迢去杀另一个农夫的儿子。
2,你这句话出来我就明白你啥成分了
1,去变性吧你
1,想哭但是又不知道为什么感觉自己很恶心想跟别人说又发现没有人
1,无所谓的挣扎，
1,巨人也会用这Bgm
2,我也初三，成绩只能保一般普通高中，一百三十天内，熬过去，人生的小小目标一起冲过去吧！
2,加油
2,来和我试试，让你体验甜甜的恋爱
2,大家好，我是一名成绩一般的初三生，我不甘平凡，所以在最后的半年里我想拼尽全力，请各位能花几秒时间在评论区说一句加油吗，我想打印出来贴在墙上激励我，谢谢
2,被你猜中了
1,高中你又会说同样的话
2,开幕陨落，落幕浴火重生
2,开幕陨落，落幕浴火重生
1,比如把要晒的衣服丢在桶里然后扬长而去……
1,你是不是gay
2,你还是吃太饱了，生在和平年代。回到战争年代，你这句话你敢说吗？
2,太狭隘了吧，现在对抗靠的是经济，工业化，武器和尖端科技。根据统计数据，成年男女参与工作的比例是:7:6左右，所以也不算主要靠男性吧。就算是战士，也要吃饭嘛，受伤也要医护吧。当然，如果非要说正面战场的话，那其实从事武器研发的女生也不比男生少哈。
2,可以啊，研究所里的女生表示可以的。当然，所里的男生也可以。
2,丧尸大片
1,对不起，在烈士和逃兵中，我选择前者
1,嘿，兄弟，我知道你现在遇到了一些问题，可你想想，当黑暗时代的前辈们在战场上面对似海的敌人时，他们有后退一步吗？你又有什么资格说放弃呢？给我把刀收起来，直面恐惧，你没有资格和世界说再见。
1,空中浩劫混剪
2,以后可能要vip
1,你知道吗，数轴有负半轴……...
2,希望绝望只在一线之间
2,一年巨变
1,看东方剪辑来的…
1,开头听出了世界末日的感觉
1,各位早点休息，失眠只会更伤身体，也不会改变你的现实！过去的旧事就过去了，为何还要抱着旧事念念不忘呢！
2,感谢！！
1,可我写完了作业就来看评论了。
1,失败什么啊，最多也只是回到了原点，听到没
1,我就是死在这，我都不会开黑叫。
2,魔怔哥
1,已经燃起来了，快，快帮我灭火[惊恐]
1,我还以为你要提醒我不要犯大吴疆土[大哭]
2,四年了 还是祝你生日快乐[鬼脸]
2,谢谢你 作业侠[多多大哭]
1,打雷了，别的女孩子趴在对象怀里奶声：嘤人家好害怕，要抱抱。你个牛马趴在窗户上把头伸到外面大喊“以雷霆击碎黑暗”
1,
2,摇滚是真实和自由。
2,6
2,2023年了 不知道为什么今年很想谈恋爱 也很想死
2,（教会我们和平）
1,教会我们的永远都是血腥暴力的游戏，而不是家长让我们看的幼稚片。
2,嗨未来的我，希望你看到此评论的时候已经变得更优秀，在这里我为我加油加油！！！2023年2月2日周四18:43.
1,在我看来，只要不是离别、永别之悲，男人都不应该轻易落泪
1,怎么，男生不应该有阳刚之气吗，要像个娘炮吗
1,七级了
2,只有势力均衡才配岿然对面相爱相杀。做好自己。
2,哦莫我一个朋友同名
1,收容…失效……收容物已…
1,一直在找这条评论，Thor是最惨复仇者这么说不过分，hela刺瞎他的眼睛，flora 和loki都为保护他和jane惨死，独自流浪在太空，被银护找到，谈起过往也只用家家有本难念的经带过。最后终于以为能弥补一切，还是失败了。A4里他和tony说“求你让我做件正确的事吧！”真的泪目了
2,建筑工人已死，请叫我超级骑士
2,第一次牵手的女孩
2,多谢
2,加油！！！继续为自己奋斗！！！
1,如果世界真的太平，我觉得每个人怎样管不到，只要不妨碍他人，但是现在这个情况，我们需要那种阳刚之气不是么，所以大流现在不可改，否则士气就不行了，我们需要热血，需要勇气
2,某糖果超甜
1,好的谢谢。其他地方不知道啊，但是我们班不少理科强文科弱的和文科强的理科分数差不多但是文科那被拉开了，文科挺好的人就都挺高的，。今年这届他们是省考了，不知道难度咋样。现在高中生活也不错啊，还要一直往前看啊[大哭]
2,好吃吗[西西心动]
2,"一束光照进铁塔,铁塔里的肮脏被显现出来,这束光便有了罪。一-尼采"
1,血……为什么是红色的？
2,《潜渊症》人类的赞歌就是勇气的赞歌！
2,[钟情][钟情][钟情]
2,但是某些人就是有优越感 就算考了个大学也不具备一个读书人应该有的品质
1,你再无能狂怒也改变不了我考大学，只有你，社会底层的废物，等着你技校毕业给我洗脚喔[大哭][大哭]
1,两句话让你破大防啦，别在互联网上无能狂怒啦，你家人还指望你耕地养活全家呢
2,无尽的遐想，后来 坚定自己的生活方式，不管还剩多久
1,[强]
2,发挥强项
1,临沂物理最差（理）
1,数学物理化学各扣2分
2,没错
1,连读
1,这首歌原唱是林肯公园的
1,很难闻  我也抽烟  周围的人一闻就觉得鼻子不舒服   主要就是拿来满足多巴胺   当然换个好听点的也就是焦虑这玩意没啥好的 主要是成年人内心堵的慌 不知道该找谁讲   于是默默点烟  其实都是在想事情
2,谢谢
2,加油陌生人，面对人生坎坷，不管是胜利与失败，敢于面对就是真男人
2,这楼6[大哭][大哭]个人觉得是环境因素，还有一些未知的因素
1,年纪大咯，不听几首硬曲睡不着呢
1,怎么能扯到标签和歧视上呢
2,楼主说的阳刚之气不应该是血性和报家卫国的决心和勇气吗
2,这一场辩论辩了几个月，看评论觉得越来越来偏离主题了
1,谁又不是呢。。。
2,飘渺 虚无 空灵 堕落 沉沦 挣扎 复起
2,大学生没作业哈哈哈哈哈
2,刷最新评论看到你，翻了挺久才来给你点赞[呆][吐舌]
2,中国考进985的概率按照进985人数/考试人数，得出的得数约等于0.001%，而在外国10个孩子就有一个能进入教学资源优秀的学校。万分之一的概率（保守估计），这已经不是努不努力的问题了
1,一个人努力能提高成绩，一群人努力能提高分数线。现在的状况就是后者。也就是说因为内卷，你的努力等于白费。
2,看到标题就哼着 in the end~ it doesn't even matter~进来的。没想到真是林肯公园
1,真会编
1,看成  妈妈的肉？（一切邪恶终将绳之以法）
1,看你昵称和你的言行这么不符 怪可怜的 坐下好好谈谈各自的偏见没问题 但你这态度 什么成分我也不必多说
2,自己不努力怪出题的，什么寄生虫，给你报送清华才开心吧[亲亲]
2,6
2,你这话，找你怎怎么说，爱毒枭这种观念都是对的喽
1,没担当只能说废了
2,要有担当，不管是谁
2,保家卫国谁都可以，外表女不女也没问题，可精神是这样就没办法了，你可以为自己活，但你不能抛弃为你建起为自己活的基础，国家。
2,保家卫国谁都可以，外表女不女也没问题，可精神是这样就没办法了抛弃为你建起为自己活的基础，国家。，你可以为自己活，但你不能
1,你这种人，一看就知没经历过什么
1,呵呵，如果抗日的祖先跟你想的一样，你觉得会怎样呢
2,杀死一个民族最直接的方法就是杀死男性的血性和责任，剥夺走女性的善良与廉耻
1,人生出来就该被定义，就该有标签，就该有三六九等，每个人都该向自己的标签前进，努力。只是，任何标签都不该被嘲笑。从来不存在道德绑架一说，一切都是文明进步的必要条件，那就是生存，集体利益大于一切。尊重人权的西方，为了发展可以杀死几百万人，可以不给有色人种发言的权利，口中却是你这套想法
1,阳刚和感情细腻从来不矛盾，阳刚是品质。自古就是男儿有泪不轻弹，只是未到伤心处。没有任何人说过男人不能掉眼泪。只能说有这种想法的是受教育程度低。
1,开口跪真的
2,我的理解是 如果我们要守护一些东西 是需要阳刚之气的 因此这东西受到推崇 与性别之类的 没任何关系
1,你什么意思?
2,笑话中也有认真的内容
1,自己是什么样的人，说别人就是什么样的人。
2,谢谢你，施瓦辛格
1,我感觉这个版本唱出了歌词带给我的感受
2,有《星际穿越》主题曲的那个味道。
1,住不起院，想尝尝你做的饭好不好吃
2,时至今日已经有很多帅哥美女发表了对我的观点的评论，我为什么要发表我的观点，因为我有一个发小，他的爷爷是参加过对越自卫反击战的老兵，当时他的爷爷已经身负重伤，他的面前有一个战友，但是这个人没有阳刚之气在军营里连枪都端不起来以至于我发小的爷爷没有及时得到他的帮助而牺牲在了战场上
1,可以在他人需要的时候给予帮助
1,我发表这个观点的目的是为了希望我们不要像这个人一样没有阳刚之气而造成一系列悲剧的发生
2,鲸云特效，音效里的均衡器，首先左上角改无为低音＆高音，返回点高级设置，低音、环绕强度和深度拉满。高音拉到45%，右下角改无为演唱会，不用谢我兄弟，就算是为了这个乐队最后一点贡献，让更多人知道当时在现场的感觉…………
1,再见炉石，再也不见。
1,就是有种卑微到泥土的感觉。
1,讲真的，战地1是一款反战游戏
2,不懂怎么表达可以闭嘴
2,男生不应该有莫非要女生有？
1,我抽烟，我觉得是淡淡的香味，不抽烟的觉得很呛
1,烟的味道是什么样的？没什么，就是好奇。
1,"Discord,Twitter,GitHub,Twitch,facebook,google,reddit,telegram好多好多……反正我们在墙内，港澳台在墙外。国外的软件和国内的软件都能用"
2,The new update has been a great game for me and I am so excited 
1,说得好
2,最爱这个版本！！！
2,兔年 赌年！
2,“今天嘱咐你的你是啥也没做啊”
2,阳刚之气是指在面对困难时能勇敢面对所以我觉得他说的对
2,差点信了[多多笑哭]不过编的很好，下次继续
1,不是世界不爱你是你感受不到罢了
2,2个版本都收藏了
1,原唱是愤怒，这版是无奈与绝望
2,啊，真香
2,我的初心是为了听这个打游戏，谢谢你陌生人，我去打游戏了
1,吭写错了
2,世界是多样性的 人也是 那按你这么说 我不生孩子 难道世界就会因为我而绝种吗 不会 那国家有因为女性化的男生而遭受攻击吗 没有 那世界因为阳刚之气多了什么 多了战争 多了好战 所有事物都是双刃的 没有什么东西是完美的
2,因为原唱要vip
2,Site-12 已启动阿尔法核弹，倒计时90秒后摧毁地表一下所有设施
2,我们终将重逢，只是不在这里。我有的是时间
1,深夜愚戏
2,愿你永不失那份重头再来的勇气
1,[强]
1,抑郁情绪只是相对的暂时的出去走走出去耍耍再不济穷游而已别憋着会死人的
2,以后我的祖传BGM
2,I had to fall.
2,这首翻唱堪称是翻唱史上的一大经典！它一改林肯公园的摇滚风格，用男声与女声相配的方式唱出了缥缈的感觉，似乎每一个歌词都是轻飘飘的，整首歌仅存的摇滚又似乎在呼喊着世界的空荡……
2,我们收容，我们保护
2,人类到如今已经繁衍了250000年，只有最近的4000年是有意义的。所以，我们在将近250000年中在干嘛？我们躲在山洞中，围坐在小小的篝火边，畏惧那些我们不懂得的事物——那些人头鸟身的怪物，那些有生命的石头。所以我们称他们为“神”和“恶魔。我们收容，我们保护。我们还给人类一个理智的世界
